Stance,Name,FighterID,Country,WT Class,Team,DOB,Nickname,ReachInches,WeightPounds,HeightInches
,lile du,4896585/lile-du,China,Bantamweight,,,,,135.0,67.0
Switch,dricus du plessis,3166126/dricus-du-plessis,South Africa,Middleweight,Team Cit,1994-01-14,Stilknocks,76.0,185.0,73.0
,ginseng poit du'jour,4845282/ginseng-poit-dujour,USA,,,1980-12-07,,,,
,angelo duarte,2955857/angelo-duarte,,,,,,,,
,antonio duarte,2617737/antonio-duarte,,Bantamweight,,,Tigre,,,
,cleiton duarte,3064910/cleiton-duarte,,,,,,,,
,daniel duarte,2556981/daniel-duarte,,Bantamweight,,,,,,
,diego duarte,4054589/diego-duarte,Brazil,,,,,,,
,diulye duarte,4601329/diulye-duarte,Brazil,,,1994-06-30,,,115.0,66.0
Orthodox,hugo duarte,2558144/hugo-duarte,,Open Weight,,,,,,
,igor duarte,4421013/igor-duarte,,Lightweight,,,,,,
,joe duarte,2514255/joe-duarte,,Lightweight,The Arena,1983-08-04,,,,
,luan duarte,4876400/luan-duarte,Brazil,Lightweight,Tata Fight Team,1992-08-30,Mao De Pedra,,,
,max duarte,3156283/max-duarte,Spain,Lightweight,,,,,,
,mylena duarte,4434005/mylena-duarte,Brazil,,,,,,,
,reynaldo duarte,2609395/reynaldo-duarte,,,,,,,,
,rodrigo duarte,4421815/rodrigo-duarte,Brazil,,,,,,,
,rosy duarte,4070803/rosy-duarte,,,,,,,,
,fernando duarte bagordache,4252403/fernando-duarte-bagordache,Brazil,,,,,,,
,ney duarte dos santos,3945205/ney-duarte-dos-santos,,,,,,,,
,stephane dube,2354356/stephane-dube,,Welterweight,,,,,,
,steve dubeck,2613523/steve-dubeck,Canada,,,,,,,
,jason dublin,2483871/jason-dublin,,,,,,,,
,vladimir dubogrey,4415085/vladimir-dubogrey,Russia,,,1995-02-27,,,,
,bruno-pierre dubois,4022232/bruno-pierre-dubois,,,,,,,,
,jonathan dubois,4585635/jonathan-dubois,,,,1982-04-10,,,,
,maxime dubois,4408440/maxime-dubois,Canada,Bantamweight,,,,,,
,michael dubois,4794112/michael-dubois,Switzerland,Welterweight,Tiger Muay Thai,1993-05-02,,,170.0,69.0
,alina dubosa,4894937/alina-dubosa,Latvia,,,,,,,
,ken dubose,4044410/ken-dubose,,,,,,,,
,charlie dubray,3093652/charlie-dubray,USA,,,,,,145.0,67.0
,alexey dubrovny,4325621/alexey-dubrovny,,,,,,,,
,dan dubuque,4066503/dan-dubuque,USA,Featherweight,,1985-12-12,,,145.0,67.0
,nate ducharme,3026816/nate-ducharme,,,,,,,,
,james duckett,4830095/james-duckett,England,,,,,,,
,tyson duckworth,4878479/tyson-duckworth,USA,,,,,,160.0,69.0
,emily ducote,4034272/emily-ducote,USA,Women's Strawweight,American Top Team OKC,1994-01-01,,,115.0,62.0
,abdul-rakhman dudaev,4300702/abdul-rakhman-dudaev,,,,,,,,
,chersi dudaev,4415087/chersi-dudaev,,,,,,,,
,rakhman dudaev,4043751/rakhman-dudaev,,Bantamweight,,,,,,
,raihere dudes,4713586/raihere-dudes,Tahiti,Lightweight,The Arena,,The Islander,,155.0,70.0
Orthodox,milana dudieva,3023856/milana-dudieva,Russia,Women's Bantamweight,,1989-04-08,,61.5,125.0,65.0
,brandon dudley,3264072/brandon-dudley,USA,,,1977-03-08,,,,
,gary dudley,3025350/gary-dudley,,,,,,,,
,j.a. dudley,2966917/ja-dudley,USA,Heavyweight,,1980-04-26,,,265.0,72.0
,dudu dudu,3900948/dudu-dudu,,,,,,,,
,eduardo dudu,3147155/eduardo-dudu,,,,,,,,
,kaue dudus,3031390/kaue-dudus,,,,,,,,
,nate duel,4070792/nate-duel,,,,,,,,
,nick duell,3099983/nick-duell,USA,,,1982-07-09,,,,
,adin duenas,3955570/adin-duenas,USA,Featherweight,,1988-07-02,The Dream,,,
,josh duenas,3083871/josh-duenas,Northern Marianas,Flyweight,,,Chaos,,,
,elliot duff,2553721/elliot-duff,,,,,,,,
Orthodox,todd duffee,2502273/todd-duffee,USA,Heavyweight,AKA (American Kickboxing Academy),1985-12-06,,78.0,244.0,75.0
,alan duffy,3077127/alan-duffy,,,,,,,,
,benjamin duffy,4568354/benjamin-duffy,USA,,,1978-06-01,,,,
,frank duffy,3039207/frank-duffy,,,,,,,,
,gary duffy,4008550/gary-duffy,,,,,,,,
Orthodox,joe duffy,3011927/joe-duffy,Ireland,Lightweight,TriStar Gym,1988-02-18,Irish,73.0,155.0,70.0
,michael dufort,4408081/michael-dufort,,,,,,,,
,alexis dufrense,4084459/alexis-dufrense,,,,,,,,
Orthodox,alexis dufresne,3096066/alexis-dufresne,USA,Women's Bantamweight,Team Quest -Portland,1990-08-31,,68.5,,
,doug dufur,3077931/doug-dufur,,,,,,,,
,brittany dugas,3923490/brittany-dugas,,,,,,,,
,ken dugay,3094725/ken-dugay,England,,,,,,,
,andrew dugger,3088862/andrew-dugger,,,,,,,,
,brad duguay,3165512/brad-duguay,Canada,,,,,,,
,ozzy dugulubgov,3027539/ozzy-dugulubgov,USA,Lightweight,Renzo Gracie Jiu-Jitsu,1988-12-28,,,,
,gage duhon,3913484/gage-duhon,USA,,,1995-01-25,,,,
,javon duhon,2555544/javon-duhon,,Catchweight,,,,,,
,daan duijs,4694836/daan-duijs,Netherlands,,,,,,,
,bakytbek duishobaev,4691013/bakytbek-duishobaev,Kyrgyzstan,,,,,,,
,harry duiven jr.,3154197/harry-duiven-jr,Netherlands,,,1987-06-18,,,,
,abudokar dukarey,4032833/abudokar-dukarey,,,,,,,,
,dan duke,2498779/dan-duke,,,,,,,,
Orthodox,jessamyn duke,3034802/jessamyn-duke,USA,Women's Bantamweight,,1986-06-24,The Gun,73.0,,
,ray duke,2554868/ray-duke,,Featherweight,,,,,,
,zdravko dukic,4238296/zdravko-dukic,Croatia,,,,,,,
,veselin dukov,3957139/veselin-dukov,,,,,,,,
,corey dulaney,4895550/corey-dulaney,USA,,,,,,155.0,67.0
,terry dull,2558046/terry-dull,,Featherweight,,,,,,
Orthodox,kelly dullanty,2335705/kelly-dullanty,USA,Lightweight,,1977-07-04,Psycho,,,
,jared dumais,4031498/jared-dumais,,,,,,,,
,eric dumas,2989381/eric-dumas,,,,,,,,
,mantas dumasius,4000236/mantas-dumasius,Lithuania,,,,,,,
,mircea dumitrescu,4330122/mircea-dumitrescu,Romania,,,,,,,
,gareth dummer,2981610/gareth-dummer,,Lightweight,,,,,,
Orthodox,norma dumont,4418784/norma-dumont,Brazil,Women's Featherweight,Syndicate MMA,1990-10-01,The Immortal,67.0,145.0,67.0
,pierre dumont,2967652/pierre-dumont,Canada,,,,,,,
Orthodox,chris duncan,4867356/chris-duncan,Scotland,Lightweight,MXP Fitness,1993-05-10,The Problem,71.0,155.0,70.0
,christian duncan,4848674/christian-duncan,England,Middleweight,,,,,185.0,74.0
,david duncan,2517156/david-duncan,,Lightweight,,,,,,
,denzil duncan,4341587/denzil-duncan,,,,,,,,
,marc duncan,2555150/marc-duncan,,Lightweight,,,,,,
,nikki duncan,4197453/nikki-duncan,,,,,,,,
,peter duncan,3092952/peter-duncan,,,,,,,,
,skyler duncan,2517115/skyler-duncan,,Heavyweight,,,,,,
,ty duncan,4830086/ty-duncan,Australia,,,,,,,
,nainoa dung,4397571/nainoa-dung,USA,Light Welterweight,Hard Knocks 365,1999-02-11,,,155.0,72.0
Southpaw,evan dunham,2335772/evan-dunham,USA,Lightweight,Xtreme Couture,1981-12-18,,70.0,150.0,70.0
,collin dunkley,4423479/collin-dunkley,USA,,,1990-07-12,,,,
,roland dunlap,4881053/roland-dunlap,USA,Light Heavyweight,,,The Dream,,205.0,75.0
,thomas dunlap,4023377/thomas-dunlap,,,,,,,,
,wesley dunlap,3028510/wesley-dunlap,,,,,,,,
,brian dunn,2501955/brian-dunn,,Lightweight,,,,,,
,christopher dunn,3128298/christopher-dunn,USA,,,1988-02-04,,,145.0,70.0
,james dunn,2501640/james-dunn,USA,Featherweight,,,,,,
,robert dunn,3116263/robert-dunn,,,,,,,,
,tim dunn,3104380/tim-dunn,,,,1987-08-26,Fatboy,,261.0,69.0
,robyn dunne,3073382/robyn-dunne,,,,,,,,
,lawrence dunning,3001908/lawrence-dunning,USA,,,,,,,
,ryan dunphy,3088887/ryan-dunphy,,,,,,,,
,kevin dunsmoor,2560742/kevin-dunsmoor,,Flyweight,,,,,,
,ryan dunstan,4589238/ryan-dunstan,Australia,,,,,,,
,alex dunworth,3905169/alex-dunworth,USA,Lightweight,,,,,,
,liem duong,4355933/liem-duong,,,,,,,,
,marcus dupar,3002030/marcus-dupar,,Flyweight,,,,,,
,nick dupees,2525947/nick-dupees,,Lightweight,,,,,,
,josh duplar,3093633/josh-duplar,,,,,,,,
,acoidan duque,3095057/acoidan-duque,Spain,,,,,,,
Orthodox,tom duquesnoy,3164050/tom-duquesnoy,France,Bantamweight,Jackson-Wink MMA,1993-06-21,Fire Kid,68.0,135.0,67.0
Orthodox,albert duraev,3088682/albert-duraev,Russia,Middleweight,Fight Club Berkut,1989-01-05,Machete,75.0,186.0,71.0
,akin duran,2999937/akin-duran,,,,,,,,
,chino duran,2999929/chino-duran,USA,Bantamweight,,1982-01-07,The Fury,,,
,david duran,3152120/david-duran,USA,Flyweight,Total MMA Studios,1985-01-16,Farmer Of Destruction,,125.0,66.0
,eric duran,4356918/eric-duran,USA,,,1988-09-23,Wildman,,,
,gilbert duran,2558120/gilbert-duran,,Heavyweight,,,,,,
,miguel angel duran,3020442/miguel-angel-duran,Spain,Bantamweight,,,,,,
Orthodox,reuben duran,2553994/reuben-duran,USA,Bantamweight,Alliance MMA,1983-07-02,,69.0,,
,reuben duran,4293894/reuben-duran,USA,,,,,,,
,christophe durant,3089950/christophe-durant,,,,,,,,
,mark durant,3064708/mark-durant,Canada,,,,,,,
,randy durant,2502156/randy-durant,,,,,,,,
,paulo durao,3953054/paulo-durao,,,,,,,,
Southpaw,cody durden,4686725/cody-durden,USA,Bantamweight,American Top Team Atlanta,1991-03-29,,67.0,126.0,67.0
,charlie durham,4878454/charlie-durham,USA,,,1984-10-06,,,145.0,69.0
,zevon durham,4031502/zevon-durham,,,,,,,,
,semir duric,4714337/semir-duric,,,,,,,,
,lindsey durlacher,2500189/lindsey-durlacher,,Bantamweight,,,,,,
,anthony durnell,3098150/anthony-durnell,,,,,,,,
,brad duruttya,2593999/brad-duruttya,,,,,,,,
,alexander durymanov,4883811/alexander-durymanov,Russia,,,,,,,
,richard dusio,4072229/richard-dusio,USA,,,,,,,
,szymon dusza,3152441/szymon-dusza,,,,,,,,
,derrick duszynski,4328228/derrick-duszynski,,,,,,,,
,ivan dutchak,4425002/ivan-dutchak,,,,,,,,
,jeff dutcher,4041300/jeff-dutcher,,,,,,,,
,claudir dutkevis,3097881/claudir-dutkevis,Brazil,,,1983-07-13,,,,
,alan dutra,4698778/alan-dutra,Brazil,,,,,,,
Orthodox,luiz dutra,3083005/luiz-dutra,Brazil,Welterweight,,1982-05-06,Besouro,,,
,marcelo dutra,2966149/marcelo-dutra,Brazil,,,,,,,
,luis dutra jr.,2354109/luis-dutra-jr,Brazil,,,1982-05-06,Besouro,,,
,luiz jorge dutra jr.,4344685/luiz-jorge-dutra-jr,,,,,,,,
,jean dutriaux,4580868/jean-dutriaux,France,,,,,,,
Orthodox,rilley dutro,3084125/rilley-dutro,USA,Flyweight,I & I Training Center,1987-09-03,,,125.0,68.0
,robin dutry,3103805/robin-dutry,,,,,,,,
,amanda duvall,2976057/amanda-duvall,,,,,,,,
Southpaw,bill duvall,2951208/bill-duvall,,Middleweight,,,,,,
,ricky duvall,2976049/ricky-duvall,,Middleweight,,,,,,
,robert duvalle,4687530/robert-duvalle,USA,Super Heavyweight,,1977-07-04,Bobby,,,
,steven duvivier,3132500/steven-duvivier,,,,,,,,
,sander duyvis,4382294/sander-duyvis,,,,,,,,
,dzhabrail duzaev,3103624/dzhabrail-duzaev,,,,,,,,
Orthodox,merab dvalishvili,3948572/merab-dvalishvili,Georgia,Bantamweight,Serra-Longo Fight Team ,1991-01-10,The Machine,68.0,135.0,66.0
,victoria dvaraninovich,4687134/victoria-dvaraninovich,Lithuania,Women's Bantamweight,,,,,,
Orthodox,david dvorak,4601431/david-dvorak,Czech Republic,Flyweight,All Sports Academy,1992-06-05,Undertaker,68.0,126.0,65.0
,daniel dwyer,2517956/daniel-dwyer,,Middleweight,,,,,,
Orthodox,matt dwyer,3087451/matt-dwyer,Canada,Welterweight,Toshida MMA,1989-12-17,,76.5,170.0,76.0
,pat dwyer,2517193/pat-dwyer,,Middleweight,,,,,,
Orthodox,rolando dy,3892475/rolando-dy,Philippines,Bantamweight,Biagtian Muay Thai,1991-08-11,Dy Incredible,69.5,145.0,69.0
,natalya dyachkova,4687132/natalya-dyachkova,Russia,Women's Flyweight,,1994-11-11,,,,
,biyondi dyandangan,4781771/biyondi-dyandangan,Philippines,,,,,,,
,tevin dyce,4683808/tevin-dyce,USA,,,,Mushin,,125.0,66.0
,adam dyczka,4426012/adam-dyczka,Canada,,,1991-04-24,,,260.0,75.0
,casey dyer,2989849/casey-dyer,,,,,,,,
,dustin dyer,4869234/dustin-dyer,USA,Heavyweight,,,,,,
,josh dyer,4685872/josh-dyer,USA,Light Heavyweight,,,,,205.0,67.0
,sean dyer,3946023/sean-dyer,,,,,,,,
,aaron dyett,3100172/aaron-dyett,,,,,,,,
,katelyn dykas,4371061/katelyn-dykas,USA,,,1991-10-24,,,,
,cory dykus,3730199/cory-dykus,,,,,,,,
,aric dylan,2431297/aric-dylan,,Light Heavyweight,,,,,,
,janusz dylewski,4000242/janusz-dylewski,Poland,,,,,,,
,konrad dyrschka,4867732/konrad-dyrschka,Germany,,,1991-10-26,,,155.0,71.0
,james dysard,4311759/james-dysard,USA,,,1991-08-16,,,,
,zaira dyshekova,3439112/zaira-dyshekova,,,,,,,,
,islam dzadziev,4898252/islam-dzadziev,Kazakhstan,Light Heavyweight,,,,,,
,abu dzamaldaev,4686717/abu-dzamaldaev,Germany,Welterweight,Kiboju ,1984-04-25,,,,
,nauruz dzamikhov,4571948/nauruz-dzamikhov,,,,,,,,
,alexander dzasohov,4896566/alexander-dzasohov,,,,,,,,
,danijel dzebic,3099378/danijel-dzebic,,Welterweight,,,,,,
,ivica dzebic,4070575/ivica-dzebic,,,,,,,,
,david dzegeniray,3088694/david-dzegeniray,,,,,,,,
,giorgi dzgangirashvili,3103621/giorgi-dzgangirashvili,,,,,,,,
,dzhamaldin dzhabirov,4712344/dzhamaldin-dzhabirov,Russia,,,,,,,
,khamzat dzhabrailov,4629060/khamzat-dzhabrailov,,,,,,,125.0,66.0
,magomed dzhabrailov,2965086/magomed-dzhabrailov,Georgia,,,,,,,
,ilya dzhadugishvili,4422090/ilya-dzhadugishvili,,,,,,,,
,abdul-rahman dzhanaev,4281839/abdul-rahman-dzhanaev,Russia,Middleweight,,1990-01-10,,,,
,gadzhi dzhangishiev,3027486/gadzhi-dzhangishiev,,,,,,,,
,ibrahim dzhantukhanov,3918895/ibrahim-dzhantukhanov,Russia,,,,,,,
,dzhavatkhan dzhavatkhanov,4238305/dzhavatkhan-dzhavatkhanov,Russia,,,,,,,
,taigib dzhavatkhanov,4283458/taigib-dzhavatkhanov,Russia,,,,,,,
,shakhmaral dzhepisov,3136281/shakhmaral-dzhepisov,,,,,,,,
,alexandre dzhioshvili,4283461/alexandre-dzhioshvili,Georgia,,,,,,,
,aziz dzhumaniyazov,4253099/aziz-dzhumaniyazov,Russia,,,,,,,
,dimitri dzhumburidze,3094751/dimitri-dzhumburidze,,Middleweight,,,,,,
,sergei dzygansky,4344696/sergei-dzygansky,,,,,,,,
,josh eagans,3912788/josh-eagans,USA,,,1988-11-08,,,,
,stephen eakin,4063863/stephen-eakin,USA,,,1983-03-29,,,,
,steve eakins,3025366/steve-eakins,,,,,,,,
,gareth ealey,3091350/gareth-ealey,,,,,,,,
,hubert earle,4401071/hubert-earle,,,,,,,,
,craig early,2975302/craig-early,,,,,,,,
,pat early,4075742/pat-early,,,,,,,,
,matt earnshaw,3088191/matt-earnshaw,,,,,,,,
,tom earnshaw,4056013/tom-earnshaw,,,,,,,,
Orthodox,ben earwood,2502035/ben-earwood,,Welterweight,,,,,,
,vernon earwood,3115027/vernon-earwood,,,,,,,,
,derek eason,4794506/derek-eason,Uzbekistan,,,,,,,
Orthodox,cody east,3038389/cody-east,USA,Heavyweight,,1988-06-29,The Freight Train,74.0,245.0,75.0
,tom east,3601741/tom-east,,,,,,,,
,tyler east,2516669/tyler-east,,Heavyweight,,,,,,
,chris easter,3903358/chris-easter,,,,,,,,
,derrick easterling,3089305/derrick-easterling,,,,,,,,
,donny easterling,3028699/donny-easterling,,,,,,,,
,alex eastman,3962326/alex-eastman,,,,,,,,
Orthodox,marvin eastman,2335749/marvin-eastman,USA,,,1971-07-16,The Beastman,73.0,,
,russell eastman,3094722/russell-eastman,,,,,,,,
Southpaw,mike easton,2570864/mike-easton,USA,Bantamweight,Alliance MMA,1984-01-25,The Hulk,70.0,,
,marino eatman,4393128/marino-eatman,,,,,,,,
,corrin eaton,4233150/corrin-eaton,England,Featherweight,,,,,,
,maurice eazel,2503663/maurice-eazel,,,,,,,,
,vincent eazelle,3254937/vincent-eazelle,USA,Featherweight,,1980-12-07,,,,
Southpaw,ross ebanez,2500411/ross-ebanez,,,,,,,,
,jenaid ebanks,4905013/jenaid-ebanks,England,Middleweight,,,,,,
,randall ebarb,3601745/randall-ebarb,,,,,,,,
,isaac eberly,4218439/isaac-eberly,,,,,,,,
Southpaw,brian ebersole,2500138/brian-ebersole,USA,Welterweight,Tiger Muay Thai,1980-11-27,Bad Boy,73.0,,
,david ebert,4611839/david-ebert,,,,,,,,
,madoka ebihara,3028471/madoka-ebihara,,,,,,,,
,johnny eblen,4697390/johnny-eblen,USA,Middleweight,American Top Team,1991-12-13,Soldier Boy,74.5,185.0,75.0
,gadzhiakay ebuev,4415089/gadzhiakay-ebuev,,,,,,,,
,sebastian echazu,3158016/sebastian-echazu,,,,,,,,
,welby lee echeverria galindo,3952426/welby-lee-echeverria-galindo,,,,,,,,
,nico echeverry,4689793/nico-echeverry,,,,,,,155.0,68.0
,christian echols,4816065/christian-echols,USA,,,1998-06-11,,,,
,justin echols,4252446/justin-echols,USA,,,,,,,
,billy echter,3018254/billy-echter,Netherlands,,,,,,,
,guillermo echuaca,3030270/guillermo-echuaca,,,,,,,,
,laszlo eck,3022220/laszlo-eck,,,,,,,,
,craig eckelberg,3949308/craig-eckelberg,USA,Welterweight,Roufusport,,,,170.0,71.0
,matt eckerle,2555003/matt-eckerle,,,,,,,,
,christian eckerlin,3046957/christian-eckerlin,Germany,Welterweight,,1986-11-16,,71.0,170.0,70.0
,josh eckman,4236246/josh-eckman,USA,,,,,,,
,brian eckstein,4046064/brian-eckstein,USA,,,1985-03-06,,,,
,john eco,4320958/john-eco,Philippines,,,,,,,
,stav economou,2527768/stav-economou,,Heavyweight,,1986-07-07,,,250.0,73.0
,moncef ed doukani,4413560/moncef-ed-doukani,Morocco,,,,,,,
Orthodox,mark eddiva,3091102/mark-eddiva,Philippines,Featherweight,Lakay MMA,1986-02-16,,68.0,,
,mark edel,2594076/mark-edel,,,,,,,,
Orthodox,frankie edgar,2335694/frankie-edgar,USA,Bantamweight,Ricardo Almeida Jiu-Jitsu,1981-10-16,The Answer,68.0,136.0,66.0
,rae edgar,4415102/rae-edgar,,,,,,,,
,rich edgeworth,3077126/rich-edgeworth,,,,,,,,
,tyler edgington,4683700/tyler-edgington,USA,Middleweight,,,,,,
,rasul ediev,4291179/rasul-ediev,,,,,,,,
Orthodox,abdul-kerim edilov,3088664/abdul-kerim-edilov,Russia,Light Heavyweight,Akhmat Fight Team,1991-11-25,,78.0,,
,edinaldo edinaldo,3941054/edinaldo-edinaldo,,,,,,,,
,shaun edmondson,3085075/shaun-edmondson,,,,,,,,
,wilfried edmund,4077668/wilfried-edmund,France,,,,,,,
,geovanna eduarda,4896663/geovanna-eduarda,Brazil,,,2001-01-26,,,,
,carlos eduardo,2354267/carlos-eduardo,Brazil,,Nova Uniao ,1981-12-09,,,185.0,74.0
,david eduardo,4819862/david-eduardo,USA,,,,,,,
Orthodox,johnny eduardo,2500422/johnny-eduardo,Brazil,Bantamweight,Nova Uniao ,1978-08-03,,71.0,135.0,67.0
,lucas eduardo,3047334/lucas-eduardo,,,,,,,,
,adam edwards,3105017/adam-edwards,,,,,,,,
,adli edwards,4425598/adli-edwards,USA,,,1989-08-28,Sunshine,,,
,ben edwards,4419435/ben-edwards,Australia,Heavyweight,,1984-02-17,The Guv'nor,,265.0,75.0
,blue edwards,2994892/blue-edwards,,,,,,,,
,christian edwards,3074983/christian-edwards,,,,,,,,
,christian edwards,4799517/christian-edwards,USA,Light Heavyweight,,1998-11-05,,78.5,205.0,77.0
,corey edwards,3038059/corey-edwards,,,,,,,,
,craig edwards,4625630/craig-edwards,,,,,,,,
,dan edwards,3017333/dan-edwards,,,,,,,,
,doug edwards,2552764/doug-edwards,,Featherweight,,,,,,
,douglas edwards,2556055/douglas-edwards,,,,,,,,
,fabian edwards,4341543/fabian-edwards,England,Middleweight,UTC Birmingham,1993-03-24,The Assassin,79.5,185.0,73.0
,isaiah edwards,4710989/isaiah-edwards,USA,,,,,,,
Orthodox,joselyne edwards,4397782/joselyne-edwards,Panama,Women's Bantamweight,MMA Kings,1995-09-29,La Pantera,70.0,135.0,68.0
Orthodox,justin edwards,2560089/justin-edwards,USA,,Team Jorge Gurgel,1983-01-26,Fast Eddy,70.0,155.0,70.0
,justin edwards,4700150/justin-edwards,USA,,,,,,155.0,70.0
,kris edwards,2968423/kris-edwards,Wales,,,,,,135.0,65.0
Southpaw,leon edwards,3152929/leon-edwards,England,Welterweight,UTC Birmingham,1991-08-25,Rocky,74.0,170.0,74.0
,marcus edwards,3027605/marcus-edwards,USA,Welterweight,FactoryX Muay Thai,1989-04-26,,,,
,mike edwards,3104408/mike-edwards,,,,,,,,
,richie edwards,4024135/richie-edwards,USA,,,1981-08-13,,,,
,rocky edwards,3099984/rocky-edwards,USA,,,1983-04-05,,,170.0,71.0
,sha-la edwards,4030526/sha-la-edwards,,,,,,,,
,steve edwards,3114092/steve-edwards,USA,,,,,,,
,tasi edwards,3091645/tasi-edwards,,,,,,,,
Orthodox,te edwards,3611366/te-edwards,USA,Lightweight,MMA LAB,1990-09-11,Tango,72.0,155.0,68.0
,tyler edwards,4566283/tyler-edwards,USA,,,,,,135.0,72.0
Southpaw,yves edwards,2335706/yves-edwards,BAHAMAS,Lightweight,American Top Team,1976-09-30,Thugjitsu Master,73.0,,
,griet eeckhout,4292604/griet-eeckhout,Belgium,,,,,,125.0,63.0
,felipe efrain,3922346/felipe-efrain,Brazil,,Chute Boxe,1993-11-23,,,,
,alexey efremov,4880172/alexey-efremov,Russia,,,,,,185.0,74.0
,leonid efremov,3087500/leonid-efremov,,,,,,,,
,michaelis efstratiou,4423969/michaelis-efstratiou,Greece,,,,,,,
,rob egan,2516602/rob-egan,,Bantamweight,,,,,,
Orthodox,tom egan,2335792/tom-egan,,,,,The Tank,,,
,evgeniy egemberdiev,4289513/evgeniy-egemberdiev,Kazakhstan,,,1985-02-09,,,205.0,74.0
,boy eggels,3091796/boy-eggels,,,,,,,,
Orthodox,stephanie egger,4065597/stephanie-egger,Switzerland,Women's Bantamweight,Buddy Gym MMA St. Gallen,1988-08-12,,68.0,135.0,66.0
,stephanie eggink,3041471/stephanie-eggink,USA,Women's Strawweight,,1988-07-12,,,,
,martinsh egle,3088651/martinsh-egle,,,,,,,,
,ben egli,3972954/ben-egli,,,,1988-03-08,,,170.0,72.0
,baudin egoluev,2969817/baudin-egoluev,,,,,,,,
,artyom egorov,3895511/artyom-egorov,Russia,,,,,,,
,igor egorov,3146331/igor-egorov,Russia,,,1988-06-09,,,,
,vladimir egoyan,3722878/vladimir-egoyan,,,,,,,,
,yair egue,4401449/yair-egue,,,,,,,,
,jason ehresmann,3095029/jason-ehresmann,,,,,,,,
,jos eichelberger,3092385/jos-eichelberger,USA,Welterweight,,,,,,
,andy eichholz,3153992/andy-eichholz,,,,,,,,
,ibrahim eid,3918214/ibrahim-eid,,,,,,,,
,said eidi,4612333/said-eidi,Germany,,,1996-06-25,,,135.0,67.0
,jonathan eiland,2182566/jonathan-eiland,USA,,,,,,135.0,68.0
Orthodox,justin eilers,2335729/justin-eilers,USA,Heavyweight,,1978-06-28,,,,
Orthodox,john-olav einemo,2493017/john-olav-einemo,Norway,Heavyweight,,1975-12-10,The Viking,,,
,vladimir eis,3996945/vladimir-eis,,,,,,,,
,janis eisaks,4694962/janis-eisaks,Latvia,,,,,,,
,joey eisenbraun,3892393/joey-eisenbraun,,,,,,,,
,shane eisman,4064712/shane-eisman,,,,,,,,
,shunya eitani,4244006/shunya-eitani,Japan,,,,,,,
,takuya eizumi,2509776/takuya-eizumi,,Bantamweight,,,,,,
Orthodox,per eklund,2335775/per-eklund,Sweden,,,,,72.0,,
,kams ekpo,4217621/kams-ekpo,England,,,,,,,
,reinaldo ekson,4421059/reinaldo-ekson,Brazil,Lightweight,,1989-03-08,,,,
,mike ekundayo,4395182/mike-ekundayo,England,Bantamweight,,1993-12-18,Airlines,,135.0,67.0
,driss el bakara,2986693/driss-el-bakara,,Welterweight,,,,,,
,myriem el banouti,3042296/myriem-el-banouti,,,,,,,,
,ali el ezzabi,4286767/ali-el-ezzabi,,,,,,,,
,azeddine el gasmi,4421165/azeddine-el-gasmi,France,Lightweight,,,,,,
,rachid el hazoume aamay,4712358/rachid-el-hazoume-aamay,Spain,,Syndicate MMA,1992-10-19,Haz,,145.0,70.0
,abi el khalfi,3146328/abi-el-khalfi,,,,,,,,
Orthodox,alberto el patron,2499975/alberto-el-patron,Mexico,Catch Weight,,1977-05-25,,,210.0,77.0
,elias el rayess,4293522/elias-el-rayess,,,,1991-01-16,,,,
,farid el said,3808686/farid-el-said,,,,,,,,
,iberico el toro,3154000/iberico-el-toro,,,,,,,,
,nouredin el zarr,4394147/nouredin-el-zarr,,,,,,,,
