missing,date,team_A,team_B,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,opener_p_A_norm
False,2018-07-15,Rick Glenn,Dennis Bermudez,66%,34%,+235,-275,+163,-188,+165,-225,+165,-225,+150,-188,0.2892960462873674
False,2018-07-15,Blagoy Ivanov,Junior Dos Santos,41%,59%,+145,-170,+163,-188,+145,-182,+145,-182,+138,-175,0.39329934450109244
False,2018-07-17,Antonio Jones,Edmen Shahbazyan,60%,40%,+190,-225,+200,-250,-,-,+185,-265,+163,-225,0.33248081841432225
False,2018-07-17,Angelo Trevino,Austin Vanderford,54%,46%,+145,-170,+100,-125,-,-,-106,-125,+110,-150,0.39329934450109244
False,2018-07-17,Anthony Adams,Chibwikem Onyenegecha-Palmer,42%,58%,+250,-300,-,-,-,-,+130,-177,-,-,0.27586206896551724
False,2018-07-17,Jamie Colleen,Maycee Barber,63%,37%,+350,-450,+450,-600,-,-,+375,-670,+300,-500,0.21359223300970873
False,2018-07-17,Domingo Pilarte,Vince Morales,52%,48%,+220,-260,+200,-275,-,-,+200,-286,+188,-275,0.3020134228187919
False,2018-07-22,Pingyuan Liu,Damian Stasiak,41%,59%,-110,-110,-110,-110,-112,-118,-112,-118,-105,-120,0.5
False,2018-07-22,Darko Stosic,Jeremy Kimball,48%,52%,-235,+200,-275,+225,-305,+215,-305,+215,-275,+200,0.6778846153846154
False,2018-07-22,Manny Bermudez,Davey Grant,41%,59%,-250,+210,-275,+225,-335,+235,-335,+235,-250,+188,0.6888888888888889
False,2018-07-22,Aleksandar Rakic,Justin Ledet,47%,53%,+145,-170,+100,-125,-118,-109,-118,-109,+100,-125,0.39329934450109244
False,2018-07-22,Nad Narimani,Khalid Taha,47%,53%,-250,+210,-210,+175,-240,+175,-240,+175,-275,+210,0.6888888888888889
False,2018-07-22,Bartosz Fabinski,Emil Meek,51%,49%,+150,-175,+125,-150,+130,-167,+130,-167,+130,-163,0.3859649122807018
False,2018-07-22,Damir Hadzovic,Nick Hein,54%,46%,+160,-185,+125,-150,+135,-177,+135,-177,+138,-175,0.3720626631853786
False,2018-07-22,Marc Diakiese,Nasrat Haqparast,30%,70%,-200,+170,-170,+140,-182,+140,-182,+140,-188,+140,0.6428571428571429
False,2018-07-22,David Zawada,Danny Roberts,65%,35%,+280,-340,+180,-220,+182,-235,+182,-235,+250,-333,0.2540415704387991
False,2018-07-22,Stefan Struve,Marcin Tybura,51%,49%,+210,-250,+180,-220,+180,-250,+180,-250,+188,-250,0.31111111111111106
False,2018-07-22,Abu Azaitar,Vitor Miranda,64%,36%,-185,+160,-225,+188,-210,+160,-210,+160,-200,+163,0.6279373368146214
False,2018-07-22,Corey Anderson,Glover Teixeira,46%,54%,+165,-190,+100,-125,+105,-134,+105,-134,+110,-138,0.36546943919344677
False,2018-07-22,Anthony Smith,Mauricio Rua,48%,52%,-235,+200,-163,+138,-167,+130,-167,+130,-200,+163,0.6778846153846154
False,2018-07-24,Alex Munoz,Nick Newell,40%,60%,+145,-170,+100,-125,-106,-125,-106,-125,-110,-110,0.39329934450109244
False,2018-07-24,Canaan Kawaihae,Chase Hooper,58%,42%,+225,-265,+125,-150,+130,-177,+130,-177,+130,-163,0.2976554536187564
False,2018-07-24,Josh Appelt,Jeff Hughes,53%,47%,+150,-175,+240,-300,+210,-305,+210,-305,+210,-275,0.3859649122807018
False,2018-07-24,Sodiq Yusuff,Mike Davis,65%,35%,+180,-210,+240,-333,+215,-315,+215,-315,+210,-275,0.3452115812917595
False,2018-07-24,Chris Birchler,Jim Crute,56%,44%,+310,-375,+500,-700,+390,-670,+390,-670,+350,-500,0.2360248447204969
False,2018-07-28,Alvaro Herrera,Devin Powell,46%,54%,+105,-125,-110,-110,-104,-125,-104,-125,+105,-138,0.4675324675324675
False,2018-07-28,Nina Ansaroff,Randa Markos,54%,46%,+105,-125,-138,+110,-143,+110,-143,+110,-150,+120,0.4675324675324675
False,2018-07-28,Matheus Nicolau,Dustin Ortiz,46%,54%,-240,+205,-175,+150,-220,+165,-220,+165,-188,+150,0.6828358208955224
False,2018-07-28,Ross Pearson,John Makdessi,52%,48%,+175,-205,+163,-188,+185,-250,+185,-250,+163,-200,0.3510791366906475
False,2018-07-28,Katlyn Chookagian,Alexis Davis,55%,45%,-140,+120,-160,+130,-162,+125,-162,+125,-163,+130,0.562043795620438
False,2018-07-28,Ion Cutelaba,Gadzhimurad Antigulov,46%,54%,-120,+100,-138,+110,-143,+115,-143,+115,-125,+100,0.5217391304347826
False,2018-07-28,Islam Makhachev,Kajan Johnson,37%,63%,-525,+410,-600,+450,-670,+450,-670,+450,-699,+450,0.8107494322482967
False,2018-07-28,Austin Arnett,Hakeem Dawodu,55%,45%,+275,-325,+350,-450,+370,-530,+370,-530,+300,-400,0.25855513307984795
False,2018-07-28,Alex Morono,Jordan Mein,63%,37%,-130,+110,+130,-160,+110,-136,+110,-136,+110,-138,0.5427435387673957
False,2018-07-28,Olivier Aubin-Mercier,Alexander Hernandez,52%,48%,-123,+103,-125,+100,-130,+105,-130,+105,-115,-110,0.5282320336795786
False,2018-07-28,Tecia Torres,Joanna Jedrzejczyk,41%,59%,+250,-300,+250,-333,+230,-295,+230,-295,+225,-300,0.27586206896551724
False,2018-07-28,Jeremy Stephens,Jose Aldo,46%,54%,-105,-115,-125,+100,-125,-103,-125,-103,-120,-105,0.4891657638136511
False,2018-07-28,Dustin Poirier,Eddie Alvarez,34%,66%,-165,+145,-175,+150,-182,+145,-182,+145,-175,+138,0.6040343668285393
False,2018-07-31,Shawn Teed,Juan Adams,69%,31%,+195,-230,+300,-400,+295,-455,+295,-455,+300,-400,0.32721864154685176
False,2018-07-31,Jordan Griffin,Maurice Mitchell,61%,39%,-150,+130,-210,+175,-225,+160,-225,+160,-200,+160,0.5798319327731092
False,2018-07-31,Justin Sumter,Ian Heinisch,59%,41%,+355,-425,+300,-400,+350,-590,+350,-590,+333,-450,0.21352313167259787
False,2018-07-31,Garrett Gross,Roosevelt Roberts,67%,33%,+325,-390,+300,-400,+300,-455,+300,-455,+300,-400,0.22817229336437717
False,2018-07-31,Mitchell Sipe,Don'Tale Mayes,37%,63%,-395,+330,-400,+300,-385,+265,-385,+265,-350,+260,0.7743332573512651
False,2018-08-04,Wuliji Buren,Marlon Vera,46%,54%,+320,-385,+350,-450,+360,-500,+360,-500,+400,-549,0.230732635585157
False,2018-08-04,Weili Zhang,Danielle Taylor,48%,52%,-235,+200,-300,+240,-305,+235,-265,+205,-300,+230,0.6778846153846154
False,2018-08-04,Jose Torres,Alex Perez,58%,42%,+125,-145,+110,-138,+120,-150,+120,-150,+120,-150,0.42888402625820565
False,2018-08-04,Sheymon Moraes,Matt Sayles,45%,55%,+110,-130,+110,-138,+115,-143,+115,-143,-105,-120,0.4572564612326044
False,2018-08-04,Kyung Ho Kang,Ricardo Ramos,63%,37%,+205,-240,+200,-250,+210,-265,+210,-265,+188,-250,0.3171641791044776
False,2018-08-04,Montel Jackson,Ricky Simon,46%,54%,+105,-125,-125,+100,-122,-103,-122,-103,-120,-105,0.4675324675324675
False,2018-08-04,Brett Johns,Pedro Munhoz,48%,52%,+225,-265,+170,-200,+160,-200,+160,-200,+163,-210,0.2976554536187564
False,2018-08-04,Kevin Holland,Thiago Santos,69%,31%,+305,-370,+300,-400,+255,-335,+255,-335,+250,-333,0.238760477520955
False,2018-08-04,J.J. Aldrich,Polyana Viana,61%,39%,+250,-300,+130,-160,+125,-155,+125,-155,+120,-150,0.27586206896551724
False,2018-08-04,Renato Moicano,Cub Swanson,39%,61%,-440,+370,-333,+250,-305,+240,-305,+240,-333,+250,0.7929447852760736
False,2018-08-04,Henry Cejudo,Demetrious Johnson,61%,39%,+420,-550,+380,-500,+350,-455,+360,-500,+350,-500,0.18518518518518517
False,2018-08-04,Cody Garbrandt,TJ Dillashaw,55%,45%,+100,-120,+110,-138,+115,-139,+115,-139,+110,-138,0.4782608695652174
False,2018-08-07,Dennis Bryant,Kennedy Nzechukwu,67%,33%,+450,-600,+500,-700,+425,-715,+425,-715,+425,-649,0.17500000000000002
False,2018-08-07,Alex Giplin,J.R. Coughran,45%,55%,-300,+250,-275,+225,-315,+220,-315,+220,-275,+210,0.7241379310344829
False,2018-08-07,Devonte Smith,Joseph Lowry,57%,43%,+135,-155,+125,-150,+120,-159,+120,-159,+138,-175,0.4117884537747275
False,2018-08-07,Jacob Kilburn,Bobby Moffett,62%,38%,+330,-400,+400,-550,+350,-560,+350,-560,+350,-500,0.22522522522522523
False,2018-08-07,Tebaris Gordon,Greg Hardy,54%,46%,+450,-600,+500,-700,+435,-715,+435,-715,+500,-800,0.17500000000000002
False,2018-08-25,Luke Sanders,Rani Yahya,53%,47%,+100,-120,+100,-125,+100,-124,+100,-124,-105,-120,0.4782608695652174
False,2018-08-25,Jon Tuck,Drew Dober,46%,54%,+160,-185,+200,-250,+170,-215,+170,-215,+175,-225,0.3720626631853786
False,2018-08-25,Kalindra Faria,Joanne Calderwood,49%,51%,+145,-170,+163,-188,+140,-177,+140,-177,+140,-175,0.39329934450109244
False,2018-08-25,George Sullivan,Mickey Gall,54%,46%,+250,-300,+275,-350,+250,-335,+250,-335,+250,-333,0.27586206896551724
False,2018-08-25,Markus Perez,Andrew Sanchez,48%,52%,-125,+105,+110,-138,-106,-118,-106,-118,-105,-120,0.5324675324675325
False,2018-08-25,Iuri Alcantara,Cory Sandhagen,55%,45%,+210,-250,+188,-225,+190,-245,+190,-245,+200,-250,0.31111111111111106
False,2018-08-25,Warlley Alves,James Krause,47%,53%,-500,+385,-400,+300,-400,+300,-400,+300,-400,+300,0.8016528925619835
False,2018-08-25,Tim Williams,Eryk Anders,69%,31%,+450,-600,+700,-1200,+600,-1000,+600,-1000,+500,-800,0.17500000000000002
False,2018-08-25,Deiveson Figueiredo,John Moraga,46%,54%,-140,+120,-170,+140,-159,+128,-159,+128,-163,+130,0.562043795620438
False,2018-08-25,Bryan Barberena,Jake Ellenberger,33%,67%,-600,+450,-450,+350,-480,+350,-480,+350,-500,+350,0.8250000000000001
False,2018-08-25,Angela Hill,Cortney Casey,55%,45%,-131,+111,-138,+110,-125,+105,-125,+105,-138,+110,0.5447468516584222
False,2018-08-25,James Vick,Justin Gaethje,43%,57%,-160,+140,-160,+130,-148,+120,-148,+120,-138,+110,0.5962732919254659
False,2018-08-25,Andre Fili,Michael Johnson,32%,68%,+113,-133,-125,+100,-134,+105,-134,+105,-120,-105,0.4512967518255245
False,2018-09-08,Jarred Brooks,Roberto Sanchez,47%,53%,-380,+315,-333,+250,-305,+225,-305,+225,-,-,0.7666504618376276
False,2018-09-08,Lucie Pudilova,Irene Aldana,45%,55%,-105,-115,-110,-110,-106,-121,-106,-121,-110,-120,0.4891657638136511
False,2018-09-08,Alex White,Jim Miller,59%,41%,-150,+130,-163,+138,-165,+130,-165,+130,-150,+115,0.5798319327731092
False,2018-09-08,Craig White,Diego Sanchez,42%,58%,-225,+190,-200,+170,-215,+165,-215,+165,-225,+163,0.6675191815856777
False,2018-09-08,Darren Stewart,Charles Byrd,41%,59%,+185,-220,+150,-175,+165,-215,+165,-215,+163,-200,0.337909186906019
False,2018-09-08,Frank Camacho,Geoff Neal,57%,43%,+153,-178,+188,-225,+155,-200,+155,-200,-,-,0.38168987011560535
False,2018-09-08,Cody Stamann,Aljamain Sterling,51%,49%,+113,-133,+150,-175,+130,-167,+130,-167,+120,-150,0.4512967518255245
False,2018-09-08,Tatiana Suarez,Carla Esparza,46%,54%,-555,+425,-450,+350,-500,+340,-500,+340,-500,+350,0.81646234676007
False,2018-09-08,Niko Price,Abdul Razak Alhassan,60%,40%,+132,-152,+100,-125,-114,-112,-114,-112,+100,-125,0.4167769251124636
False,2018-09-08,John Dodson,Jimmie Rivera,48%,52%,+105,-125,+125,-150,+120,-155,+120,-155,+120,-150,0.4675324675324675
False,2018-09-08,Brandon Davis,Zabit Magomedsharipov,63%,37%,+675,-1000,+800,-1600,+750,-1430,+750,-1430,+750,-1408,0.12429378531073447
False,2018-09-08,Karolina Kowalkiewicz,Jessica Andrade,65%,35%,+330,-400,+350,-450,+325,-455,+325,-455,+300,-450,0.22522522522522523
False,2018-09-08,Darren Till,Tyron Woodley,45%,55%,+107,-127,-110,-110,-122,+100,-122,+100,-118,-105,0.46336932780828344
False,2018-09-15,Stefan Sekulic,Ramazan Emeev,59%,41%,+350,-450,+500,-700,+400,-670,+400,-670,+450,-649,0.21359223300970873
False,2018-09-15,Terrion Ware,Merab Dvalishvili,66%,34%,+350,-450,+400,-550,+350,-560,+350,-560,+400,-549,0.21359223300970873
False,2018-09-15,Jordan Johnson,Adam Yandiev,48%,52%,-220,+185,-,-,-265,+190,-265,+190,-250,+200,0.662090813093981
False,2018-09-15,Marcin Prachnio,Magomed Ankalaev,66%,34%,+345,-415,+350,-450,+350,-560,+350,-560,+333,-450,0.2180586429554356
False,2018-09-15,Desmond Green ,Mairbek Taisumov,68%,32%,+330,-400,+350,-450,+325,-500,+325,-500,+400,-549,0.22522522522522523
False,2018-09-15,Kajan Johnson,Rustam Khabilov,60%,40%,+385,-500,+500,-700,+450,-770,+450,-770,+500,-800,0.1983471074380165
False,2018-09-15,Jin Soon Son,Petr Yan,67%,33%,+525,-700,-,-,+600,-1250,+600,-1250,+500,-800,0.15458937198067635
False,2018-09-15,CB Dollaway,Khalid Murtazaliev,55%,45%,+142,-162,+150,-175,+140,-190,+140,-190,+130,-163,0.40058712005381936
False,2018-09-15,Thiago Alves,Alexey Kunchenko,98%,2%,+370,-470,+400,-550,+350,-560,+350,-560,+400,-549,0.20510975170924794
False,2018-09-15,Shamil Abdurakhimov,Andrei Arlovski,36%,64%,-125,+105,-138,+110,-139,+105,-139,+105,-150,+120,0.5324675324675325
False,2018-09-15,Aleksei Oleinik,Mark Hunt,40%,60%,+215,-255,+100,-125,+110,-137,+110,-137,+110,-138,0.30649687027843725
False,2018-09-15,Nikita Krylov,Jan Blachowicz,7%,93%,-105,-115,-163,+125,-155,+115,-155,+115,-150,+120,0.4891657638136511
False,2018-09-22,Alex Chambers,Livinha Souza,59%,41%,+550,-750,+900,-1600,+750,-1667,+750,-1667,+700,-1587,0.14847161572052403
False,2018-09-22,Luigi Vendramini,Elizeu Zaleski dos Santos,59%,41%,+350,-450,+600,-1000,+500,-835,+500,-835,+650,-1000,0.21359223300970873
False,2018-09-22,Hector Lombard,Thales Leites,52%,48%,-117,-103,+125,-150,+115,-143,+115,-143,+120,-167,0.5151837230488916
False,2018-09-22,Gillian Robertson,Mayra Bueno Silva,60%,40%,-130,+110,-143,+120,-152,+118,-152,+118,-150,+120,0.5427435387673957
False,2018-09-22,Ben Saunders,Sergio Moraes,54%,46%,+250,-300,+200,-250,+225,-305,+225,-305,+225,-290,0.27586206896551724
False,2018-09-22,Chase Sherman,Augusto Sakai,45%,55%,+210,-250,+188,-225,+160,-215,+160,-215,+140,-200,0.31111111111111106
False,2018-09-22,Ryan Spann,Luis Henrique,42%,58%,-187,+162,-150,+125,-148,+115,-148,+115,-129,+105,0.6306021056967076
False,2018-09-22,Evan Dunham,Francisco Trinaldo,48%,52%,+215,-255,+140,-170,+150,-200,+150,-200,+160,-222,0.30649687027843725
False,2018-09-22,Christos Giagos,Charles Oliveira,51%,49%,+285,-350,+350,-450,+280,-400,+350,-530,+325,-450,0.25034770514603616
False,2018-09-22,Marina Rodriguez,Randa Markos,50%,50%,-110,-110,-143,+120,-129,+100,-129,+100,-120,-111,0.5
False,2018-09-22,Andre Ewell,Renan Barao,56%,44%,+101,-121,+170,-200,+160,-210,+160,-210,+150,-188,0.47607763727623276
False,2018-09-22,Antonio Rogerio Nogueira,Sam Alvey,64%,36%,+250,-300,+300,-400,+280,-400,+280,-400,+285,-400,0.27586206896551724
False,2018-09-22,Eryk Anders,Thiago Santos,99%,1%,+124,-144,+170,-200,+145,-182,+145,-182,+165,-200,0.43066930245693313
False,2018-09-22,Carlo Pedersoli,Alex Oliveira,60%,40%,+320,-385,+400,-550,+310,-455,+310,-455,+320,-450,0.230732635585157
False,2018-10-06,Tony Martin,Ryan Laflare,50%,50%,+160,-185,+110,-138,+115,-148,+115,-148,+110,-138,0.3720626631853786
False,2018-10-06,Gray Maynard,Nik Lentz,53%,47%,+185,-220,+200,-250,+170,-225,+170,-225,+175,-225,0.337909186906019
False,2018-10-06,Scott Holtzman,Alan Patrick,62%,38%,+195,-230,+250,-333,+215,-286,+215,-286,+210,-275,0.32721864154685176
False,2018-10-06,Lina Lansberg,Yana Kunitskaya,0%,100%,+145,-170,+225,-275,+185,-250,+185,-250,+175,-225,0.39329934450109244
False,2018-10-06,Tonya Evinger,Aspen Ladd,61%,39%,-105,-115,+163,-188,+140,-177,+140,-177,+138,-175,0.4891657638136511
False,2018-10-06,Jussier Formiga,Sergio Pettis,55%,45%,+132,-152,+163,-188,+143,-200,+143,-200,+130,-163,0.4167769251124636
False,2018-10-06,Jalin Turner,Vicente Luque,66%,34%,+600,-900,+550,-800,+500,-835,+500,-835,-,-,0.136986301369863
False,2018-10-06,Michelle Waterson,Felice Herrig,52%,48%,+109,-129,+110,-138,+100,-125,+100,-125,+100,-125,0.4592767894747398
False,2018-10-06,Derrick Lewis,Alexander Volkov,57%,43%,+155,-180,+150,-175,+130,-167,+130,-167,+140,-175,0.37889039242219213
False,2018-10-06,Ovince Saint Preux,Dominick Reyes,38%,62%,+170,-200,+200,-250,+190,-250,+190,-250,+175,-225,0.35714285714285715
False,2018-10-06,Anthony Pettis,Tony Ferguson,40%,60%,+260,-310,+300,-400,+280,-400,+280,-400,+260,-350,0.26867627785058973
False,2018-10-06,Conor McGregor,Khabib Nurmagomedov,66%,34%,+155,-180,+163,-188,+150,-180,+150,-180,+140,-175,0.37889039242219213
True,2018-10-12,Matt Mitrione,Ryan Bader,,,,,,,,,,,,,
False,2018-10-12,Ion Pascu,Lorenz Larkin,64%,36%,+600,-900,-,-,+475,-835,-,-,-,-,0.136986301369863
False,2018-10-12,Mandel Nallo,Carrington Banks,61%,39%,-102,-118,-,-,-118,-112,-118,-112,-,-,0.4826358742837298
False,2018-10-12,Sergei Kharitonov,Roy Nelson,67%,33%,+255,-305,-,-,+235,-335,-,-,-,-,0.2722231557721391
False,2018-10-12,Corey Browning,Kevin Ferguson Jr,62%,38%,+725,-1050,-,-,+450,-770,-,-,+500,-800,0.11719745222929938
False,2018-10-13,Andy Main,Henry Corrales,55%,45%,+475,-650,-,-,+450,-770,+450,-770,+450,-649,0.1671309192200557
False,2018-10-13,Anatoly Tokov,Alexander Shlemenko,56%,44%,-130,+110,-,-,-152,+115,-152,+115,-138,+110,0.5427435387673957
False,2018-10-13,Cheick Kongo,Timothy Johnson,51%,49%,+110,-130,-,-,+120,-159,+120,-159,+110,-138,0.4572564612326044
False,2018-10-13,Saad Awad,Benson Henderson,64%,36%,+285,-350,-,-,+300,-455,+300,-455,+300,-400,0.25034770514603616
False,2018-10-13,Chael Sonnen,Fedor Emelianenko,60%,40%,+210,-250,-,-,+185,-240,+185,-240,+210,-275,0.31111111111111106
False,2018-10-27,Jessin Ayari,Stevie Ray,51%,49%,+220,-260,+140,-170,+125,-167,+125,-167,+130,-163,0.3020134228187919
False,2018-10-27,Marcelo Golm,Arjan Bhullar,59%,41%,+150,-175,+130,-160,+125,-159,+125,-159,+130,-163,0.3859649122807018
False,2018-10-27,Don Madge,Te Edwards,62%,38%,+390,-505,+400,-550,+375,-560,+375,-560,+380,-549,0.1964604643610976
False,2018-10-27,Talita Bernardo,Sarah Moras,50%,50%,+170,-200,+140,-170,+135,-177,+135,-177,+140,-175,0.35714285714285715
False,2018-10-27,Chris Fishgold,Calvin Kattar,56%,44%,+310,-375,+188,-225,+215,-286,+215,-286,+210,-275,0.2360248447204969
False,2018-10-27,Nasrat Haqparast,Thibault Gouti,31%,69%,-700,+525,-1000,+600,-835,+500,-835,+500,-1000,+600,0.8454106280193238
False,2018-10-27,Sean Strickland,Nordine Taleb,55%,45%,+110,-130,+110,-138,-109,-118,-109,-118,-110,-110,0.4572564612326044
False,2018-10-27,Court McGee,Alex Garcia,69%,31%,+150,-175,+200,-250,+175,-230,+175,-230,+175,-225,0.3859649122807018
False,2018-10-27,Ed Herman,Gian Villante,53%,47%,+205,-240,+200,-250,+190,-250,+190,-250,+200,-250,0.3171641791044776
False,2018-10-27,Jonathan Martinez,Andre Soukhamthath,54%,46%,+170,-200,+130,-160,+145,-190,+145,-190,+130,-163,0.35714285714285715
False,2018-10-27,Patrick Cummins,Misha Cirkunov,53%,47%,+315,-380,+275,-350,+275,-385,+275,-385,+260,-350,0.2333495381623724
False,2018-10-27,Anthony Smith,Volkan Oezdemir,66%,34%,+145,-165,+150,-175,+135,-167,+135,-167,+130,-182,0.39596563317146055
False,2018-10-27,Artem Lobov,Michael Johnson,62%,38%,+375,-500,+450,-600,+425,-670,+425,-670,+400,-549,0.20168067226890757
False,2018-11-03,Marcos Rogerio de Lima,Adam Wieczorek,65%,35%,+265,-315,+175,-210,+165,-215,+165,-215,+175,-225,0.26521808595622304
False,2018-11-03,Kurt Holobaugh,Shane Burgos,52%,48%,+240,-280,+250,-333,+275,-375,+275,-375,+260,-350,0.2852852852852853
False,2018-11-03,Lando Vannata,Matt Frevola,50%,50%,-270,+230,-275,+225,-286,+215,-286,+215,-275,+210,0.7065820777160983
False,2018-11-03,Sultan Aliev,Lyman Good,33%,67%,+220,-260,+200,-250,-,-,-,-,-,-,0.3020134228187919
False,2018-11-03,Sheymon Moraes,Julio Arce,52%,48%,+280,-340,+225,-275,+200,-265,+200,-265,+200,-250,0.2540415704387991
False,2018-11-03,Roxanne Modafferi,Sijara Eubanks,69%,31%,+330,-400,+450,-600,+400,-625,+400,-625,+400,-549,0.22522522522522523
False,2018-11-03,Jordan Rinaldi,Jason Knight,54%,46%,+220,-260,+275,-350,+235,-315,+235,-315,+210,-275,0.3020134228187919
False,2018-11-03,Israel Adesanya,Derek Brunson,48%,52%,-305,+255,-275,+225,-295,+225,-315,+235,-333,+220,0.7277768442278608
False,2018-11-03,Jack Marshman,Karl Roberson,61%,39%,+150,-175,+275,-350,+210,-278,+210,-278,+210,-275,0.3859649122807018
False,2018-11-03,Jared Cannonier,  David Branch,55%,45%,+345,-415,+250,-333,+260,-360,+260,-360,+260,-350,0.2180586429554356
False,2018-11-03,Ronaldo Souza,Chris Weidman,62%,38%,+157,-182,+150,-175,+135,-177,+135,-177,+130,-163,0.3761303918691813
False,2018-11-03,Derrick Lewis,Daniel Cormier,67%,33%,+475,-650,+350,-450,+330,-455,+330,-455,+350,-500,0.1671309192200557
False,2018-11-10,Joby Sanchez,Mark De La Rosa,52%,48%,+190,-225,+225,-275,+190,-250,+190,-250,+210,-275,0.33248081841432225
False,2018-11-10,Joseph Morales,Eric Shelton,45%,55%,-113,-107,+120,-143,+115,-148,+115,-148,-105,-120,0.5064960374171755
False,2018-11-10,Devonte Smith,Julian Erosa,47%,53%,-250,+210,-225,+188,-240,+180,-240,+180,-250,+175,0.6888888888888889
False,2018-11-10,John Gunther,Davi Ramos,54%,46%,+600,-900,+550,-1000,+575,-1000,+575,-1000,+600,-1000,0.136986301369863
False,2018-11-10,Bobby Moffett,Chas Skelly,49%,51%,-105,-115,-125,+100,-113,-113,-113,-113,-120,-105,0.4891657638136511
False,2018-11-10,Amanda Cooper,Ashley Yoder,47%,53%,+130,-150,-,-,+120,-162,+120,-162,+120,-150,0.42016806722689076
False,2018-11-10,Luis Pena,Michael Trizano,39%,61%,-350,+285,-175,+150,-190,+145,-190,+145,-188,+150,0.7496522948539639
False,2018-11-10,Hannah Cifers,Maycee Barber,67%,33%,+330,-400,+350,-450,+320,-455,+320,-455,+300,-400,0.22522522522522523
False,2018-11-10,Thiago Moises,Beneil Dariush,55%,45%,+132,-152,+140,-170,+125,-162,+125,-162,+120,-167,0.4167769251124636
False,2018-11-10,Germaine de Randamie,Raquel Pennington,45%,55%,-175,+150,-200,+170,-210,+160,-210,+160,-188,+150,0.6140350877192983
False,2018-11-10,Mike Perry,Donald Cerrone,37%,63%,-220,+185,-210,+175,-210,+160,-210,+160,-200,+163,0.662090813093981
False,2018-11-10,Yair Rodriguez,Chan Sung Jung,47%,53%,+131,-151,-138,+110,-134,+110,-134,+110,-138,+100,0.41846584751838084
False,2018-11-17,Anderson dos Santos,Nad Narimani,45%,55%,+295,-360,-,-,+280,-400,+280,-400,+270,-400,0.2444208289054198
False,2018-11-17,Jesus Pinedo,Devin Powell,49%,51%,-207,+177,-,-,-225,+170,-225,+170,-225,+175,0.6512909051670281
False,2018-11-17,Austin Arnett,Humberto Bandenay,61%,39%,+205,-240,+200,-250,+190,-250,+190,-250,+210,-275,0.3171641791044776
False,2018-11-17,Hector Aldana,Laureano Staropoli,54%,46%,+185,-150,-,-,-122,-106,-122,-106,-125,+100,0.36900369003690037
False,2018-11-17,Ulka Sasaki,Alexandre Pantoja,48%,52%,+285,-350,+275,-350,+240,-335,+240,-335,+220,-333,0.25034770514603616
False,2018-11-17,Bartosz Fabinski,Michel Prazeres,49%,51%,+210,-250,+200,-250,+100,-134,+100,-134,+110,-138,0.31111111111111106
False,2018-11-17,Poliana Botelho,Cynthia Calvillo,50%,50%,-110,-110,-138,+110,-190,+145,-190,+145,-188,+150,0.5
