missing,Date,FighterName,OpponentName,wager_A,wager_B,opener_A,opener_B,bet365_A,bet365_B,888sport_A,888sport_B,unibet_A,unibet_B,betway_A,betway_B,FighterOpener,Opponent,FighterResult,Decision,Rnd,Time,Event,OpponentID,FighterID
False,2018-05-12,ramazan emeev,alberto mina,44%,56%,-195,+170,-160,+130,-,-,-182,+140,-200,+163,0.6409007912355448,Alberto Mina,W,Decision - Unanimous,3,5:00,UFC 224: Nunes vs. Pennington,3091100/alberto-mina,3010042/ramazan-emeev
False,2018-05-12,jack hermansson,thales leites,58%,42%,-145,+125,-138,+110,-,-,-134,+105,-138,+110,0.5711159737417943,Thales Leites,W,KO/TKO,3,2:10,UFC 224: Nunes vs. Pennington,2335449/thales-leites,3074102/jack-hermansson
False,2018-05-12,sultan aliev,warlley alves,53%,47%,+185,-215,+200,-250,-,-,+225,-305,+200,-250,0.3395311236863379,Warlley Alves,L,TKO - Doctor's Stoppage,2,5:00,UFC 224: Nunes vs. Pennington,3108775/warlley-alves,3021961/sultan-aliev
False,2018-05-12,sean strickland,elizeu zaleski dos santos,56%,44%,+107,-127,-110,-110,-,-,-122,-106,-105,-120,0.46336932780828344,Elizeu Zaleski dos Santos,L,KO/TKO,1,3:40,UFC 224: Nunes vs. Pennington,3039886/elizeu-zaleski-dos-santos,3093653/sean-strickland
False,2018-05-12,nick hein,davi ramos,45%,55%,+112,-132,+150,-175,-,-,+140,-182,+130,-163,0.45326664582682086,Davi Ramos,L,Submission,1,4:15,UFC 224: Nunes vs. Pennington,3114625/davi-ramos,3041905/nick-hein
False,2018-05-12,junior albini,aleksei oleinik,51%,49%,-120,+100,-160,+130,-,-,-167,+130,-150,+120,0.5217391304347826,Aleksei Oleinik,L,Submission,1,1:45,UFC 224: Nunes vs. Pennington,2335844/aleksei-oleinik,4001827/junior-albini
False,2018-05-12,karl roberson,cezar ferreira,52%,48%,-155,+135,+125,-150,-,-,+110,-143,+110,-138,0.5882115462252725,Cezar Ferreira,L,Submission,1,4:45,UFC 224: Nunes vs. Pennington,2965138/cezar-ferreira,4236954/karl-roberson
False,2018-05-12,lyoto machida,vitor belfort,48%,52%,-245,+210,-175,+150,-,-,-182,+135,-188,+150,0.6876414667270259,Vitor Belfort,W,KO/TKO,2,1:00,UFC 224: Nunes vs. Pennington,2354057/vitor-belfort,2335524/lyoto-machida
False,2018-05-12,brian kelleher,john lineker,53%,47%,+170,-200,+200,-250,-,-,+200,-265,+210,-275,0.35714285714285715,John Lineker,L,KO/TKO,3,3:43,UFC 224: Nunes vs. Pennington,2617539/john-lineker,2517186/brian-kelleher
False,2018-05-12,amanda cooper,mackenzie dern,60%,40%,+235,-275,+225,-275,-,-,+200,-275,+188,-250,0.2892960462873674,Mackenzie Dern,L,Submission,1,2:27,UFC 224: Nunes vs. Pennington,4021217/mackenzie-dern,3923486/amanda-cooper
False,2018-05-12,kelvin gastelum,jacare souza,52%,48%,+115,-135,+100,-125,-,-,+100,-130,+100,-125,0.447405997144217,Jacare Souza,W,Decision - Split,3,5:00,UFC 224: Nunes vs. Pennington,2431314/jacare-souza,3026011/kelvin-gastelum
False,2018-05-12,raquel pennington,amanda nunes,49%,51%,+400,-515,+600,-1000,-,-,+525,-835,+450,-649,0.19278996865203762,Amanda Nunes,L,KO/TKO,5,2:36,UFC 224: Nunes vs. Pennington,2516131/amanda-nunes,2995167/raquel-pennington
False,2018-05-19,felipe silva,claudio puelles,55%,45%,-300,+250,-333,+250,-335,+230,-335,+230,-350,+240,0.7241379310344829,Claudio Puelles,L,Submission,3,2:23,UFC Fight Night: Maia vs. Usman,4070701/claudio-puelles,4033337/felipe-silva
False,2018-05-19,frankie saenz,henry briones,50%,50%,-275,+235,-350,+275,-335,+230,-335,+230,-350,+260,0.7107039537126325,Henry Briones,W,Decision - Unanimous,3,5:00,UFC Fight Night: Maia vs. Usman,2977004/henry-briones,3027601/frankie-saenz
False,2018-05-19,brandon davis,enrique barzola,51%,49%,+165,-190,+188,-225,+165,-230,+165,-230,+175,-225,0.36546943919344677,Enrique Barzola,L,Decision - Unanimous,3,5:00,UFC Fight Night: Maia vs. Usman,3901014/enrique-barzola,3960440/brandon-davis
False,2018-05-19,humberto bandenay,gabriel benitez,43%,57%,+150,-175,+140,-170,+160,-230,+135,-182,+138,-182,0.3859649122807018,Gabriel Benitez,L,KO/TKO,1,0:39,UFC Fight Night: Maia vs. Usman,3032218/gabriel-benitez,3953370/humberto-bandenay
False,2018-05-19,syuri kondo,poliana botelho,50%,50%,+175,-205,+150,-175,+135,-182,+135,-182,+140,-175,0.3510791366906475,Poliana Botelho,L,KO/TKO,1,0:33,UFC Fight Night: Maia vs. Usman,4064994/poliana-botelho,4239078/syuri-kondo
False,2018-05-19,alexandre pantoja,brandon moreno,48%,52%,-110,-110,-110,-110,-130,+100,-130,+100,-125,+100,0.5,Brandon Moreno,W,Decision - Unanimous,3,5:00,UFC Fight Night: Maia vs. Usman,3027545/brandon-moreno,2560746/alexandre-pantoja
False,2018-05-19,michel prazeres,zak cummings,51%,49%,+155,-180,+163,-188,+125,-167,+145,-200,+150,-188,0.37889039242219213,Zak Cummings,W,Decision - Split,3,5:00,UFC Fight Night: Maia vs. Usman,2512055/zak-cummings,3028712/michel-prazeres
False,2018-05-19,chad laprise,vicente luque,51%,49%,+235,-275,+188,-225,+160,-230,+160,-230,+175,-225,0.2892960462873674,Vicente Luque,L,KO/TKO,1,4:16,UFC Fight Night: Maia vs. Usman,3045887/vicente-luque,3096574/chad-laprise
False,2018-05-19,andrea lee,veronica macedo,42%,58%,-350,+285,-350,+275,-335,+230,-335,+230,-300,+230,0.7496522948539639,Veronica Macedo,W,Decision - Unanimous,3,5:00,UFC Fight Night: Maia vs. Usman,4044708/veronica-macedo,3153106/andrea-lee
False,2018-05-19,guido cannetti,diego rivas,51%,49%,+155,-180,+140,-170,+135,-182,+135,-182,+140,-188,0.37889039242219213,Diego Rivas,W,Decision - Unanimous,3,5:00,UFC Fight Night: Maia vs. Usman,3155410/diego-rivas,2989857/guido-cannetti
False,2018-05-19,dominick reyes,jared cannonier,41%,59%,-165,+145,-220,+180,-278,+200,-278,+200,-250,+200,0.6040343668285393,Jared Cannonier,W,KO/TKO,1,2:55,UFC Fight Night: Maia vs. Usman,3154860/jared-cannonier,4233039/dominick-reyes
False,2018-05-19,kamaru usman,demian maia,43%,57%,-400,+330,-600,+450,-835,+475,-670,+435,-649,+450,0.7747747747747749,Demian Maia,W,Decision - Unanimous,5,5:00,UFC Fight Night: Maia vs. Usman,2335778/demian-maia,3088812/kamaru-usman
False,2018-05-19,tatiana suarez,alexa grasso,34%,66%,-110,-110,-600,+450,-835,+450,-835,+450,-800,+500,0.5,Alexa Grasso,W,Submission,1,2:44,UFC Fight Night: Maia vs. Usman,3136287/alexa-grasso,4020435/tatiana-suarez
False,2018-05-27,trevor smith,elias theodorou,62%,38%,+295,-360,+300,-400,-,-,+300,-435,+333,-450,0.2444208289054198,Elias Theodorou,L,Decision - Unanimous,3,5:00,UFC Fight Night: Thompson vs. Till,3096578/elias-theodorou,2560060/trevor-smith
False,2018-05-27,molly mccann,gillian robertson,7%,93%,-230,+195,-170,+140,-,-,-190,+145,-175,+140,0.6727813584531482,Gillian Robertson,L,Submission,2,2:05,UFC Fight Night: Thompson vs. Till,4089026/gillian-robertson,4200455/molly-mccann
False,2018-05-27,carlo pedersoli,bradley scott,49%,51%,-151,+131,-150,+125,-,-,-155,+115,-150,+120,0.5815341524816192,Bradley Scott,W,Decision - Split,3,5:00,UFC Fight Night: Thompson vs. Till,3009723/bradley-scott,4329550/carlo-pedersoli
False,2018-05-27,lina lansberg,gina mazany,62%,38%,-145,+125,+125,-150,-,-,+110,-150,+110,-138,0.5711159737417943,Gina Mazany,W,Decision - Unanimous,3,5:00,UFC Fight Night: Thompson vs. Till,4082113/gina-mazany,3157441/lina-lansberg
False,2018-05-27,tom breese,daniel kelly,38%,62%,-350,+285,-350,+275,-,-,-400,+275,-400,+255,0.7496522948539639,Daniel Kelly,W,KO/TKO,1,3:33,UFC Fight Night: Thompson vs. Till,3147329/daniel-kelly,3140871/tom-breese
False,2018-05-27,darren stewart,eric spicely,61%,39%,+150,-175,+138,-163,-,-,+135,-177,+130,-182,0.3859649122807018,Eric Spicely,W,KO/TKO,2,1:47,UFC Fight Night: Thompson vs. Till,3947030/eric-spicely,4064854/darren-stewart
False,2018-05-27,nordine taleb,claudio silva,48%,52%,-260,+220,-400,+300,-,-,-400,+275,-350,+260,0.6979865771812079,Claudio Silva,L,Submission,1,4:31,UFC Fight Night: Thompson vs. Till,3085303/claudio-silva,2596595/nordine-taleb
False,2018-05-27,makwan amirkhani,jason knight,53%,47%,+145,-170,+150,-175,-,-,+135,-177,+130,-163,0.39329934450109244,Jason Knight,W,Decision - Split,3,5:00,UFC Fight Night: Thompson vs. Till,3955317/jason-knight,3162105/makwan-amirkhani
False,2018-05-27,mads burnell,arnold allen,38%,62%,+210,-250,+200,-250,-,-,+180,-240,+200,-250,0.31111111111111106,Arnold Allen,L,Submission,3,2:41,UFC Fight Night: Thompson vs. Till,3902098/arnold-allen,4251918/mads-burnell
False,2018-05-27,craig white,neil magny,63%,37%,+425,-540,+500,-700,-,-,+425,-670,+400,-599,0.1841726618705036,Neil Magny,L,KO/TKO,1,4:32,UFC Fight Night: Thompson vs. Till,3001914/neil-magny,3156514/craig-white
False,2018-05-27,darren till,stephen thompson,46%,54%,+145,-170,+130,-160,+150,-200,+125,-155,+110,-138,0.39329934450109244,Stephen Thompson,W,Decision - Unanimous,5,5:00,UFC Fight Night: Thompson vs. Till,2615077/stephen-thompson,3897436/darren-till
True,2018-06-01,jodie esquibel,jessica aguilar,,,,,,,,,,,,,,,,,,,,,
False,2018-06-01,jose torres,jarred brooks,53%,47%,-190,+165,-163,+138,-190,+140,-190,+140,-163,+125,0.6345305608065531,Jarred Brooks,W,KO/TKO,2,2:55,UFC Fight Night: Rivera vs. Moraes,4036094/jarred-brooks,4038065/jose-torres
False,2018-06-01,nathaniel wood,johnny eduardo,41%,59%,-205,+175,-275,+225,-315,+220,-315,+220,-300,+220,0.6489208633093525,Johnny Eduardo,W,Submission,2,2:18,UFC Fight Night: Rivera vs. Moraes,2500422/johnny-eduardo,3950354/nathaniel-wood
False,2018-06-01,gleison tibau,desmond green,52%,48%,+240,-280,+275,-350,+220,-305,+220,-305,+220,-300,0.2852852852852853,Desmond Green,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rivera vs. Moraes,3039667/desmond-green,2354336/gleison-tibau
False,2018-06-01,chance rencountre,belal muhammad,53%,47%,+295,-360,+350,-450,+300,-455,+300,-455,+300,-450,0.2444208289054198,Belal Muhammad,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rivera vs. Moraes,3172112/belal-muhammad,3931158/chance-rencountre
False,2018-06-01,nik lentz,david teymur,44%,56%,+185,-220,+250,-333,+230,-335,+230,-335,+220,-300,0.337909186906019,David Teymur,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rivera vs. Moraes,3957136/david-teymur,2504229/nik-lentz
False,2018-06-01,lauren murphy,sijara eubanks,55%,45%,+125,-145,+163,-188,+150,-195,+150,-195,+135,-175,0.42888402625820565,Sijara Eubanks,L,Decision - Unanimous,3,5:00,UFC Fight Night: Rivera vs. Moraes,3676024/sijara-eubanks,3075001/lauren-murphy
False,2018-06-01,sam alvey,gian villante,46%,54%,-135,+115,-160,+130,-148,+110,-148,+110,-150,+115,0.552594002855783,Gian Villante,W,Decision - Split,3,5:00,UFC Fight Night: Rivera vs. Moraes,2552660/gian-villante,2559758/sam-alvey
False,2018-06-01,daniel teymur,julio arce,43%,57%,+125,-145,+150,-175,+150,-205,+135,-182,+140,-188,0.42888402625820565,Julio Arce,L,Submission,3,2:55,UFC Fight Night: Rivera vs. Moraes,4227122/julio-arce,4237238/daniel-teymur
False,2018-06-01,ben saunders,jake ellenberger,52%,48%,+145,-165,+150,-175,+145,-195,+145,-195,+140,-188,0.39596563317146055,Jake Ellenberger,W,KO/TKO,1,1:56,UFC Fight Night: Rivera vs. Moraes,2486942/jake-ellenberger,2335820/ben-saunders
False,2018-06-01,daniel spitz,walt harris,47%,53%,+215,-255,+225,-275,+160,-220,+160,-220,+220,-333,0.30649687027843725,Walt Harris,L,KO/TKO,2,4:59,UFC Fight Night: Rivera vs. Moraes,3023815/walt-harris,4088505/daniel-spitz
False,2018-06-01,marlon moraes,jimmie rivera,48%,52%,+100,-120,+100,-125,-112,-112,-112,-112,-110,-110,0.4782608695652174,Jimmie Rivera,W,KO/TKO,1,0:33,UFC Fight Night: Rivera vs. Moraes,3003458/jimmie-rivera,2553310/marlon-moraes
False,2018-06-01,vinc pichel,gregor gillespie,61%,39%,+350,-450,+380,-500,+315,-500,+315,-500,+300,-450,0.21359223300970873,Gregor Gillespie,L,Submission,2,4:06,UFC Fight Night: Rivera vs. Moraes,4021934/gregor-gillespie,2960679/vinc-pichel
True,2018-06-09,yoel romero,robert whittaker,,,,,,,,,,,,,,Robert Whittaker,L,Decision - Split,5,5:00,UFC 225: Whittaker vs. Romero 2,3009717/robert-whittaker,2569939/yoel-romero
False,2018-06-09,dan ige,mike santiago,43%,57%,-150,+130,-125,+100,-134,+105,-134,+105,-125,+100,0.5798319327731092,Mike Santiago,W,KO/TKO,1,0:50,UFC 225: Whittaker vs. Romero 2,2984784/mike-santiago,4074001/dan-ige
False,2018-06-09,charles oliveira,clay guida,51%,49%,-153,+133,-150,+125,-143,+112,-143,+112,-138,+110,0.584898849858078,Clay Guida,W,Submission,1,2:18,UFC 225: Whittaker vs. Romero 2,2335674/clay-guida,2504169/charles-oliveira
False,2018-06-09,sergio pettis,joseph benavidez,44%,56%,+185,-220,+170,-200,+175,-225,+175,-225,+175,-225,0.337909186906019,Joseph Benavidez,W,Decision - Split,3,5:00,UFC 225: Whittaker vs. Romero 2,2500457/joseph-benavidez,3002028/sergio-pettis
False,2018-06-09,anthony smith,rashad evans,45%,55%,-280,+240,-250,+200,-240,+180,-240,+180,-250,+200,0.7147147147147147,Rashad Evans,W,KO/TKO,1,0:53,UFC 225: Whittaker vs. Romero 2,2335465/rashad-evans,2512976/anthony-smith
False,2018-06-09,chris de la rocha,rashad coulter,41%,59%,+150,-175,+100,-125,+110,-139,+110,-139,+110,-138,0.3859649122807018,Rashad Coulter,W,KO/TKO,2,3:53,UFC 225: Whittaker vs. Romero 2,3509230/rashad-coulter,3904457/chris-de-la-rocha
False,2018-06-09,mirsad bektic,ricardo lamas,39%,61%,-195,+170,-250,+200,-250,+195,-250,+195,-250,+200,0.6409007912355448,Ricardo Lamas,W,Decision - Split,3,5:00,UFC 225: Whittaker vs. Romero 2,2504178/ricardo-lamas,3095666/mirsad-bektic
False,2018-06-09,carla esparza,claudia gadelha,69%,31%,+340,-410,+300,-400,+200,-265,+200,-265,+230,-300,0.22039757994814171,Claudia Gadelha,L,Decision - Split,3,5:00,UFC 225: Whittaker vs. Romero 2,3011878/claudia-gadelha,2559934/carla-esparza
False,2018-06-09,curtis blaydes,alistair overeem,44%,56%,-147,+127,-200,+170,-200,+155,-200,+155,-188,+150,0.5746439580499061,Alistair Overeem,W,KO/TKO,3,2:56,UFC 225: Whittaker vs. Romero 2,2335516/alistair-overeem,3922557/curtis-blaydes
False,2018-06-09,mike jackson,cm punk,61%,39%,-220,+185,-200,+170,-200,+155,-200,+155,-200,+163,0.662090813093981,CM Punk,D,No Contest,3,5:00,UFC 225: Whittaker vs. Romero 2,3962508/cm-punk,3960472/mike-jackson
False,2018-06-09,tai tuivasa,andrei arlovski,37%,63%,-260,+220,-250,+200,-225,+175,-225,+175,-250,+200,0.6979865771812079,Andrei Arlovski,W,Decision - Unanimous,3,5:00,UFC 225: Whittaker vs. Romero 2,2354269/andrei-arlovski,3722422/tai-tuivasa
False,2018-06-09,megan anderson,holly holm,57%,43%,+175,-205,+138,-163,+125,-162,+125,-162,+140,-175,0.3510791366906475,Holly Holm,L,Decision - Unanimous,3,5:00,UFC 225: Whittaker vs. Romero 2,3028404/holly-holm,3923484/megan-anderson
False,2018-06-09,colby covington,rafael dos anjos,52%,48%,+105,-125,-125,+100,-143,+115,-143,+115,-138,+110,0.4675324675324675,Rafael Dos Anjos,W,Decision - Unanimous,5,5:00,UFC 225: Whittaker vs. Romero 2,2335687/rafael-dos-anjos,3088810/colby-covington
False,2018-06-12,will santiago jr.,kevin holland,66%,34%,+485,-660,+550,-800,+500,-1000,+500,-1000,+600,-1000,0.16446656567842458,Kevin Holland,L,Decision - Unanimous,3,5:00,"DWTNCS Season 2, Week 1",3943695/kevin-holland,4339129/will-santiago-jr
False,2018-06-12,rico disciullo,montel jackson,61%,39%,+240,-280,+225,-275,+200,-286,+200,-286,+225,-300,0.2852852852852853,Montel Jackson,L,KO/TKO,3,2:15,"DWTNCS Season 2, Week 1",4339130/montel-jackson,4252349/rico-disciullo
False,2018-06-12,austen lane,greg hardy,52%,48%,+120,-140,+110,-138,-117,-117,-117,-117,+110,-138,0.43795620437956206,Greg Hardy,L,KO/TKO,1,0:57,"DWTNCS Season 2, Week 1",2220951/greg-hardy,2223033/austen-lane
False,2018-06-12,sean lally,chris curtis,65%,35%,+350,-450,+380,-500,+400,-670,+400,-670,+400,-549,0.21359223300970873,Chris Curtis,L,KO/TKO,3,1:37,"DWTNCS Season 2, Week 1",2984770/chris-curtis,4065047/sean-lally
False,2018-06-12,dashawn boatwright,alonzo menifield,63%,37%,+355,-425,+380,-500,+350,-590,+350,-590,+400,-549,0.21352313167259787,Alonzo Menifield,L,KO/TKO,1,0:08,"DWTNCS Season 2, Week 1",3948876/alonzo-menifield,4339131/dashawn-boatwright
False,2018-06-19,tyler hill,dwight grant,63%,37%,+300,-365,+300,-400,+270,-400,+270,-400,+260,-400,0.24155844155844156,Dwight Grant,L,KO/TKO,2,2:08,"DWTNCS Season 2, Week 2",4339149/dwight-grant,4339148/tyler-hill
False,2018-06-19,emiliano sordi,ryan spann,69%,31%,+315,-380,+450,-600,+350,-560,+350,-560,+350,-549,0.2333495381623724,Ryan Spann,L,Submission,1,0:26,"DWTNCS Season 2, Week 2",3887606/ryan-spann,3146345/emiliano-sordi
False,2018-06-19,austin springer,giga chikadze,57%,43%,+185,-220,+250,-333,+270,-400,+270,-400,+225,-333,0.337909186906019,Giga Chikadze,W,Submission,3,4:10,"DWTNCS Season 2, Week 2",3957071/giga-chikadze,3938715/austin-springer
False,2018-06-19,jordan wright,anthony hernandez,66%,34%,+165,-190,+200,-250,+205,-286,+205,-286,+200,-275,0.36546943919344677,Anthony Hernandez,D,No Contest,1,0:40,"DWTNCS Season 2, Week 2",4290956/anthony-hernandez,4339150/jordan-wright
False,2018-06-19,yazan hajeh,matt sayles,61%,39%,+240,-280,+275,-350,+230,-335,+230,-335,+240,-350,0.2852852852852853,Matt Sayles,L,KO/TKO,1,1:57,"DWTNCS Season 2, Week 2",3122837/matt-sayles,4339144/yazan-hajeh
False,2018-06-23,ulka sasaki,jenel lausa,67%,33%,-265,+225,-275,+225,-315,+240,-315,+240,-275,+210,0.7023445463812437,Jenel Lausa,W,Submission,2,4:04,UFC Fight Night: Cowboy vs. Edwards,4058117/jenel-lausa,3126373/ulka-sasaki
False,2018-06-23,naoki inoue,matt schnell,42%,58%,-215,+185,-188,+163,-195,+155,-195,+155,-188,+150,0.6604688763136621,Matt Schnell,L,Decision - Split,3,5:00,UFC Fight Night: Cowboy vs. Edwards,2994349/matt-schnell,4204438/naoki-inoue
False,2018-06-23,jake matthews,shinsho anzai,36%,64%,-375,+310,-550,+400,-670,+450,-670,+450,-549,+350,0.7639751552795031,Shinsho Anzai,W,Submission,1,2:44,UFC Fight Night: Cowboy vs. Edwards,3132040/shinsho-anzai,3089915/jake-matthews
False,2018-06-23,hector aldana,song kenan,54%,46%,+225,-265,+225,-275,+240,-335,+215,-278,+210,-275,0.2976554536187564,Song Kenan,L,KO/TKO,2,4:45,UFC Fight Night: Cowboy vs. Edwards,4284870/song-kenan,4336315/hector-aldana
False,2018-06-23,shane young,rolando dy,46%,54%,-145,+125,-170,+140,-167,+135,-167,+135,-163,+130,0.5711159737417943,Rolando Dy,W,KO/TKO,2,4:40,UFC Fight Night: Cowboy vs. Edwards,3892475/rolando-dy,3983481/shane-young
False,2018-06-23,song yadong,felipe arantes,44%,56%,-115,-105,-125,+100,-117,-106,-117,-106,-110,-110,0.5108342361863488,Felipe Arantes,W,KO/TKO,2,4:59,UFC Fight Night: Cowboy vs. Edwards,2565792/felipe-arantes,3151289/song-yadong
False,2018-06-23,daichi abe,li jingliang,52%,48%,+330,-400,+200,-250,+225,-286,+225,-286,+200,-250,0.22522522522522523,Li Jingliang,L,Decision - Unanimous,3,5:00,UFC Fight Night: Cowboy vs. Edwards,3095328/li-jingliang,4046608/daichi-abe
False,2018-06-23,jessica eye,jessica-rose clark,53%,47%,+135,-155,+130,-160,+135,-167,+135,-167,+130,-163,0.4117884537747275,Jessica-Rose Clark,W,Decision - Unanimous,3,5:00,UFC Fight Night: Cowboy vs. Edwards,3902226/jessica-rose-clark,3005099/jessica-eye
False,2018-06-23,tyson pedro,ovince saint preux,46%,54%,-155,+135,-150,+125,-148,+120,-148,+120,-138,+110,0.5882115462252725,Ovince Saint Preux,L,Submission,1,2:54,UFC Fight Night: Cowboy vs. Edwards,2500735/ovince-saint-preux,4071969/tyson-pedro
False,2018-06-23,leon edwards,donald cerrone,33%,67%,-175,+150,-220,+180,-220,+175,-220,+175,-250,+200,0.6140350877192983,Donald Cerrone,W,Decision - Unanimous,5,5:00,UFC Fight Night: Cowboy vs. Edwards,2479918/donald-cerrone,3152929/leon-edwards
False,2018-06-26,jordan williams,tim caron,56%,44%,-105,-115,-188,+150,-177,+125,-177,+125,-188,+150,0.4891657638136511,Tim Caron,D,No Contest,3,3:37,"DWTNCS Season 2, Week 3",4062284/tim-caron,4040956/jordan-williams
False,2018-06-26,jamall emmers,julian erosa,59%,41%,-250,+210,-275,+225,-335,+220,-335,+220,-275,+210,0.6888888888888889,Julian Erosa,L,KO/TKO,2,1:10,"DWTNCS Season 2, Week 3",3955577/julian-erosa,3915502/jamall-emmers
False,2018-06-26,josh parisian,greg rebello,57%,43%,+345,-415,+380,-500,+350,-625,+350,-625,+333,-450,0.2180586429554356,Greg Rebello,W,KO/TKO,1,1:31,"DWTNCS Season 2, Week 3",2506260/greg-rebello,4276994/josh-parisian
False,2018-06-26,te edwards,austin tweedy,58%,42%,+100,-120,-125,+100,-134,-106,-134,-106,-125,+105,0.4782608695652174,Austin Tweedy,W,KO/TKO,1,0:28,"DWTNCS Season 2, Week 3",4294510/austin-tweedy,3611366/te-edwards
False,2018-06-26,jaimelene nievera,antonina shevchenko,53%,47%,+725,-1050,+700,-1200,+550,-1250,+550,-1250,+600,-1000,0.11719745222929938,Antonina Shevchenko,L,KO/TKO,2,3:22,"DWTNCS Season 2, Week 3",4339152/antonina-shevchenko,4039866/jaimelene-nievera
False,2018-07-06,oskar piechota,gerald meerschaert,53%,47%,-205,+175,-250,+200,-250,+195,-250,+195,-225,+175,0.6489208633093525,Gerald Meerschaert,L,Submission,2,4:55,The Ultimate Fighter 27 Finale,2553261/gerald-meerschaert,4084364/oskar-piechota
False,2018-07-06,rachael ostovich,montana de la rosa,41%,59%,-,-,+125,-150,+140,-177,+140,-177,+140,-175,,Montana De La Rosa,L,Submission,3,4:21,The Ultimate Fighter 27 Finale,4046629/montana-de-la-rosa,3154908/rachael-ostovich
False,2018-07-06,steven peterson,matt bessette,49%,51%,+125,-145,+110,-138,+120,-148,+120,-148,+105,-138,0.42888402625820565,Matt Bessette,W,Decision - Split,3,5:00,The Ultimate Fighter 27 Finale,2989137/matt-bessette,3041138/steven-peterson
False,2018-07-06,barb honchak,roxanne modafferi,62%,38%,-160,+140,-143,+120,-143,+115,-143,+115,-138,+110,0.5962732919254659,Roxanne Modafferi,L,KO/TKO,2,3:32,The Ultimate Fighter 27 Finale,2504943/roxanne-modafferi,2989130/barb-honchak
False,2018-07-06,julian marquez,alessio di chirico,57%,43%,-,-,-138,+110,-155,+125,-155,+125,-150,+120,,Alessio Di Chirico,L,Decision - Split,3,5:00,The Ultimate Fighter 27 Finale,3962563/alessio-di-chirico,4077475/julian-marquez
False,2018-07-06,israel adesanya,brad tavares,49%,51%,-,-,-110,-110,-121,-104,-121,-104,-120,+100,,Brad Tavares,W,Decision - Unanimous,5,5:00,The Ultimate Fighter 27 Finale,2504643/brad-tavares,4285679/israel-adesanya
